******************************************
************* Method: SVM ***************
******************************************
 IMAGE_NAME  SUPERPIXELS  EXECUTION_TIME  TRUE_POSITIVES  TRUE_NEGATIVES  FALSE_POSITIVES  FALSE_NEGATIVES  SENSITIVITY  SPECIFICITY  PRECISION  ACCURACY  INTERSECTION_UNION  MIN SEPAI  MAX SEPAI  MEAN SEPAI
         63          200        0.024532          6525.0         54774.0           2932.0           7769.0     0.456485     0.949191   0.689965  0.851375            0.378788   0.378788   0.949191    0.665161
         81          200        0.025875         18167.0         45735.0           5114.0           2984.0     0.858919     0.899428   0.780336  0.887528            0.691681   0.691681   0.899428    0.823578
         90          200        0.026299         35636.0         27566.0           1261.0           7537.0     0.825423     0.956256   0.965824  0.877806            0.801998   0.801998   0.965824    0.885461
         91          200        0.027743         27248.0         30536.0           6426.0           7790.0     0.777670     0.826146   0.809170  0.802556            0.657148   0.657148   0.826146    0.774538
         98          200        0.027522         37632.0         23327.0           7639.0           3402.0     0.917093     0.753310   0.831261  0.846653            0.773160   0.753310   0.917093    0.824295
         99          200        0.026752         27592.0         32611.0           5967.0           5830.0     0.825564     0.845326   0.822194  0.836153            0.700500   0.700500   0.845326    0.805947
        105          200        0.025993         20785.0         30103.0          12453.0           8659.0     0.705916     0.707374   0.625338  0.706778            0.496098   0.496098   0.707374    0.648301

 IMAGE_NAME  SUPERPIXELS  EXECUTION_TIME  TRUE_POSITIVES  TRUE_NEGATIVES  FALSE_POSITIVES  FALSE_NEGATIVES  SENSITIVITY  SPECIFICITY  PRECISION  ACCURACY  INTERSECTION_UNION  MIN SEPAI  MAX SEPAI  MEAN SEPAI
  52.904762        200.0        0.027551    25049.142857    35060.190476      6304.047619      5586.619048     0.806281     0.844314   0.796207  0.834852            0.667840   0.665091   0.886004    0.789899
  34.800725          0.0        0.001641     7793.874629     8498.508608      3713.118224      2283.799805     0.105486     0.092499   0.095316  0.051194            0.105551   0.104266   0.056612    0.066154

******************************************
************* Method: GRAB ***************
******************************************
 IMAGE_NAME  SUPERPIXELS  EXECUTION_TIME  TRUE_POSITIVES  TRUE_NEGATIVES  FALSE_POSITIVES  FALSE_NEGATIVES  SENSITIVITY  SPECIFICITY  PRECISION  ACCURACY  INTERSECTION_UNION  MIN SEPAI  MAX SEPAI  MEAN SEPAI
        114          200        0.027258         24384.0         41129.0            954.0           5533.0     0.815055     0.977331   0.962349  0.909903            0.789868   0.789868   0.977331    0.890901
          9          200        0.030075         21825.0         40807.0           3367.0           6001.0     0.784338     0.923779   0.866346  0.869889            0.699676   0.699676   0.923779    0.828806
         14          200        0.027987         37908.0         27049.0            417.0           6626.0     0.851215     0.984818   0.989119  0.902181            0.843318   0.843318   0.989119    0.914130
         15          200        0.027705         20049.0         45283.0           2102.0           4566.0     0.814503     0.955640   0.905106  0.907389            0.750421   0.750421   0.955640    0.866612
         17          200        0.026382         18740.0         47171.0           2259.0           3830.0     0.830306     0.954299   0.892423  0.915431            0.754763   0.754763   0.954299    0.869444
         18          200        0.028576         16135.0         50322.0           2171.0           3372.0     0.827139     0.958642   0.881405  0.923014            0.744303   0.744303   0.958642    0.866901
         26          200        0.027262         27237.0         36945.0            836.0           6982.0     0.795961     0.977872   0.970220  0.891417            0.776979   0.776979   0.977872    0.882490
         29          200        0.031429         30803.0         30187.0           1892.0           9118.0     0.771599     0.941021   0.942132  0.847083            0.736685   0.736685   0.942132    0.847704
         31          200        0.027666         21355.0         45294.0            791.0           4560.0     0.824040     0.982836   0.964282  0.925681            0.799633   0.799633   0.982836    0.899294
         33          200        0.027136         28922.0         36969.0            331.0           5778.0     0.833487     0.991126   0.988685  0.915153            0.825612   0.825612   0.991126    0.910812
         39          200        0.026922         28630.0         38587.0            763.0           4020.0     0.876876     0.980610   0.974041  0.933569            0.856852   0.856852   0.980610    0.924390
         43          200        0.030410         22656.0         42339.0           1225.0           5780.0     0.796737     0.971880   0.948704  0.902708            0.763831   0.763831   0.971880    0.876772
         47          200        0.028981         18724.0         41835.0            109.0          11332.0     0.622970     0.997401   0.994212  0.841097            0.620719   0.620719   0.997401    0.815280
         49          200        0.026056         16882.0         41071.0              0.0          14047.0     0.545831     1.000000   1.000000  0.804903            0.545831   0.545831   1.000000    0.779313
         63          200        0.024532          5614.0         57650.0             56.0           8680.0     0.392752     0.999030   0.990123  0.878667            0.391220   0.391220   0.999030    0.730358
         81          200        0.025875         16573.0         50120.0            729.0           4578.0     0.783556     0.985663   0.957866  0.926292            0.757450   0.757450   0.985663    0.882165
         90          200        0.026299         35039.0         28537.0            290.0           8134.0     0.811595     0.989940   0.991791  0.883000            0.806180   0.806180   0.991791    0.896501
         91          200        0.027743         26787.0         35658.0           1304.0           8251.0     0.764513     0.964721   0.953579  0.867292            0.737081   0.737081   0.964721    0.857437
         98          200        0.027522         33292.0         30729.0            237.0           7742.0     0.811327     0.992346   0.992931  0.889181            0.806668   0.806668   0.992931    0.898491
         99          200        0.026752         22696.0         38536.0             42.0          10726.0     0.679074     0.998911   0.998153  0.850444            0.678221   0.678221   0.998911    0.840961
        105          200        0.025993         28351.0         30430.0          12126.0           1093.0     0.962879     0.715058   0.700422  0.816403            0.682006   0.682006   0.962879    0.775354

 IMAGE_NAME  SUPERPIXELS  EXECUTION_TIME  TRUE_POSITIVES  TRUE_NEGATIVES  FALSE_POSITIVES  FALSE_NEGATIVES  SENSITIVITY  SPECIFICITY  PRECISION  ACCURACY  INTERSECTION_UNION  MIN SEPAI  MAX SEPAI  MEAN SEPAI
  52.904762        200.0        0.027551    23933.428571    39840.380952      1523.857143      6702.333333     0.771226     0.963949   0.945900  0.885747            0.731777   0.731777   0.976124    0.859720
  34.800725          0.0        0.001641     7492.947428     7917.352079      2592.449099      3017.937927     0.122628     0.060558   0.069084  0.036771            0.107260   0.107260   0.020700    0.050201



